video_id,text,label,title
efQ3aXSlY2E,scared best dance along series pinkfong songs kids scared best dance along series pinkfong songs kids scared best dance along series pinkfong songs kids babies baby baby shark baby shark challenge baby shark dance baby shark kids baby shark remix baby shark song dance kids kids kids animation kids education kpop nursery rhymes pinkfong songs songs children songs kids toddlers videos videos kids monkey banana song chumbala cachumbala toddler dance along videos baby monkey banana tooty ta dance spooky scary skeletons baby shark dance remix skeleton dance baby shark remix dance monkey babies baby baby shark baby shark challenge baby shark dance baby shark kids baby shark remix baby shark song dance kids kids kids animation kids education kpop nursery rhymes pinkfong songs songs children songs kids toddlers videos videos kids monkey banana song chumbala cachumbala toddler dance along videos baby monkey banana tooty ta dance spooky scary skeletons baby shark dance remix skeleton dance baby shark remix dance monkey favorite dance along series here dance pinkfong watching scared best dance along series educational interactive series prepared pinkfong listen may playlist now,Neutral,I'm Not Scared! | + Best Dance Along Series | Pinkfong Songs for Kids
Si5auXCYWDI,masha bear new episode best cartoon collection something yummy masha bear new episode best cartoon collection something yummy masha bear new episode best cartoon collection something yummy cartoon cartoon new episode something yummy new episode funny cartoon animation kids cartoons masha bear english episodes masha bear english marsha marsha full movie bahasa indonesia mawa kawa cartoons kids funny videos episode collection masha bear masha bear new new episode january episode masha bear new,Educational,Masha and the Bear 2022 🎬 NEW EPISODE! 🎬 Best cartoon collection 🍰🍗 Something Yummy
geyzFEhOu_s,rich princess treats prince rich princess treats prince rich princess treats prince diana roma cartoon roma diana diana roma diana roma diana roma oliver diana roma english kids diana show kids kids shorts youtube shorts princess prince rich princess rich vs poor kids story kids entertainment fairy tale diana roma cartoon roma diana diana roma diana roma diana roma oliver diana roma english kids diana show kids kids shorts youtube shorts princess prince rich princess rich vs poor kids story kids entertainment fairy tale rich princess prepares luxurious treat prince impressed kindness matter watch full video here kids diana show,Overstimulating,Rich Princess Treats the Prince 👑
gbsgbcd_-2U,paw patrol rescue wheels adventures chase hours nick jr paw patrol rescue wheels adventures chase hours nick jr paw patrol rescue wheels adventures chase hours nick jr nick jr animation cartoons kids nickelodeon nick junior entertainment watch nick jr fun kids nick jr friends nick jr com nick jr shows preschool videos kids games kids entertainment nick jr cartoons nick jr animation nickjr youtubekids preschool learn forkids youtubekids full episode new episode kidstv blaze blaze monster machines animals animals kids preschool tv nick jr blaze nick jr animal rescues ytao paw nick jr animation cartoons kids nickelodeon nick junior entertainment watch nick jr fun kids nick jr friends nick jr com nick jr shows preschool videos kids games kids entertainment nick jr cartoons nick jr animation nickjr youtubekids preschool learn forkids youtubekids full episode new episode kidstv blaze blaze monster machines animals animals kids preschool tv nick jr blaze nick jr animal rescues ytao paw paw patrol pups ready action rescue wheels minute compilation vehicle quests chase rocky marshall skye rest pups go today paw patrol pups driving monster truck versions vehicles pawpatrol rescuewheels vehiclesforkids,Neutral,PAW Patrol Rescue Wheels Adventures! #7 w/ Chase 🚗 2 Hours | Nick Jr.
YSA2f19ABPk,chris friends magic escape adventures kids chris friends magic escape adventures kids chris friends magic escape adventures kids vlad niki kids kids playing video kids kids stories learn toys kids toys chris kids fun family challenge kids challenge adventure kids adventure minecraft escape challenge vlad niki kids kids playing video kids kids stories learn toys kids toys chris kids fun family challenge kids challenge adventure kids adventure minecraft escape challenge chris friends magic escape adventures kids blockworld survival chris michael kids learn make handmade sweets dinosaur stories kids chris dinosaur toys become alive house kids pretend adults funny toy stories five little mik,Overstimulating,Chris and friends in Magic Escape Adventures for kids
uVWKJGq03_g,kids bedroom reset realistic clean declutter organize deepish clean new year kids bedroom reset realistic clean declutter organize deepish clean new year kids bedroom reset realistic clean declutter organize deepish clean new year cleaningmotivation deepcleaning cleaning speedcleaning bedroomreset declutteringandorganizing organizingideas bedroomrefresh sharedgirlsroom kidsroomcleaning kidssharedbedroom realisticclean momlife sahm stayathomemom declutter minimalism cleaningroutine decluttering speedcleaningmotivation extremecleaning ultimatecleanwithme cleanwithme extremecleaningmotivation storagesolutions homemaking homemaker saving cashstuffing savingsroutine relatablemom realisticcleaning cleaningmotivation deepcleaning cleaning speedcleaning bedroomreset declutteringandorganizing organizingideas bedroomrefresh sharedgirlsroom kidsroomcleaning kidssharedbedroom realisticclean momlife sahm stayathomemom declutter minimalism cleaningroutine decluttering speedcleaningmotivation extremecleaning ultimatecleanwithme cleanwithme extremecleaningmotivation storagesolutions homemaking homemaker saving cashstuffing savingsroutine relatablemom realisticcleaning today doing girls shared bedroom reset deepish cleaning decluttering organizing new year decluttering clothes toys folding laundry vacuuming finding homes christmas gifts received looking real life cleaning motivation kids roo,Neutral,KIDS BEDROOM RESET | Realistic Clean Declutter & Organize | A Deepish Clean For The New Year!
ZulAuep8r8U,after school routine vlog aesthetic vlog grwm shorts after school routine vlog aesthetic vlog grwm shorts after school routine vlog aesthetic vlog grwm shorts,Neutral,after-school routine vlog 😇  #aesthetic #vlog #grwm #shorts
LID5iG6ozf4,running river sound natural shot river water relaxation viral running river sound natural shot river water relaxation viral running river sound natural shot river water relaxation viral,Neutral,Running River sound - Natural shot #river #water #relaxation #viral
qXcMNBQnQMM,cocomelon songs kids nursery rhymes kids songs cocomelon cocomelon songs kids nursery rhymes kids songs cocomelon cocomelon songs kids nursery rhymes kids songs cocomelon cocomelon abckidtv nursery rhymes children songs baby songs kid songs sing along sing along songs kids videos kids animation kids entertainment kids education preschool kindergarten toddler jj cocomelon abckidtv nursery rhymes children songs baby songs kid songs sing along sing along songs kids videos kids animation kids entertainment kids education preschool kindergarten toddler jj join jj mommy playtime playground educational nursery rhyme compilation find some most popular cocomelon songs such bath song car wash song sharing song subscribe new videos every week,Overstimulating,CoComelon Songs For Kids + More Nursery Rhymes & Kids Songs - CoComelon
MfIwF6QoRm4,police officer visits doctors boo boo song hospital play pinkfong official police officer visits doctors boo boo song hospital play pinkfong official police officer visits doctors boo boo song hospital play pinkfong official babies baby baby shark baby shark challenge baby shark dance baby shark kids baby shark remix baby shark song cartoon cartoon carttoon collaboration dance kids family fun song kids kids animation kids education kids shorts kids video kpop kpop remix nursery rhymes pinkfong play baby shark shark song shorts kids songs songs children songs kids toddlers videos videos kids babies baby baby shark baby shark challenge baby shark dance baby shark kids baby shark remix baby shark song cartoon cartoon carttoon collaboration dance kids family fun song kids kids animation kids education kids shorts kids video kpop kpop remix nursery rhymes pinkfong play baby shark shark song shorts kids songs songs children songs kids toddlers videos videos kids find dr hero sick watching police officer visits doctors educational interactive series prepared pinkfong subscribe pinkfong baby shark official youtube channel now new videos every week https,Overstimulating,Police Officer Visits Doctors | Boo Boo Song & More Hospital Play | Pinkfong Official
W6Fqz6F_i6w,asmr minutes satisfying unboxing ambulance garbage trucks model cars asmr toys review asmr minutes satisfying unboxing ambulance garbage trucks model cars asmr toys review asmr minutes satisfying unboxing ambulance garbage trucks model cars asmr toys review asmr tomica asmr minutes satisfying unboxing ambulance garbage trucks model cars asmr toy review ambulance police car,Overstimulating,"トミカ☆ ASMR 8 minutes of satisfying unboxing, Ambulance Garbage Trucks Model Cars ASMR ☆ Toys Review"
-sqB4QKHpRI,hutch smash part find blooper easter egg hutch smash part find blooper easter egg hutch smash part find blooper easter egg ninjakidz smash cirkul after ninja kidz calm redick down smash mode now hutch gone full smash mode won easy stop first figure made him mad ad cirkul drinkcirkul get off st order link drinkcirkul com ninjakidz drinkci,Overstimulating,Hutch Smash! Part 2 *Find the Blooper Easter Egg*
wIIEXOlVSoA,animal life cycles animal life cycles animal life cycles bring learning life hands experiences visit shop carefully crafted resources ideal interactive engaging educational activities explanation life cycles invertebrates fish amphibians birds reptiles mammals livingth,Neutral,Animal Life Cycles
GJuO4MzYrtI,thank teachers scishow kids thank teachers scishow kids thank teachers scishow kids scishow scishowkids jessi knudsen jessi knudsen castaneda squeaks science kids children learning education school sci show hank green home curriculum kindergarten activities complexly scishow scishowkids jessi knudsen jessi knudsen castaneda squeaks science kids children learning education school sci show hank green home curriculum kindergarten activities complexly hey teachers sam bat here say thank everything every day help kids learn grow think terrifically awesome happy support content happy teacher appreciation week everyone here scishow kids scishow,Educational,Thank You Teachers! | SciShow Kids
gBUuQwN-0TM,learn draw cute mouse step step kids art learn draw cute mouse step step kids art learn draw cute mouse step step kids art kids learn fun english diy craft toddler preschool school viral shorts trending short thesoul music spotify tiktok,Neutral,🐭 Learn to Draw a Cute Mouse Step by Step! ✏️ #kids #art
4O4hHK_uRNM,draw squishmallows axolotl draw squishmallows axolotl draw squishmallows axolotl art kids hub art kids draw easy simple cartooning kids art lesson drawing art hub step step drawing lessons kids art tutorials kids art projects art education family friendly homeschool art lessons squishmellow axolotl yay today drawing one olivia favorite stuffies squishmallows hope lot fun learning draw,Neutral,How To Draw A Squishmallows Axolotl
