video_id,title,description,tags,channel,query_used,label,trust_level
OIktUIEbbHA,Kipper Gets a Visitor | Kipper the Dog | Season 1 Full Episode | Kids Cartoon Show,SUBSCRIBE: http://bit.ly/FisherPriceSub About Fisher-Price: Let's spend a little less time growing up and a little more time growing ...,,Fisher-Price®,children cartoon episodes,Educational,manually_labeled
B4mjJvPHMzQ,Enjoy beautiful nature with fruits world 😍🥰🥝🫐🍒🍓🍇🥑#161#shorts ...,Enjoy beautiful nature with fruits world 😍🥰🥝🫐🍒🍓🍇🥑#161#shorts #foryou #gardening,,Sweet Tree Fruits ,handpicked_neutral,Neutral,handpicked
0XdD50jSDeI,Trick or Treat | Halloween | Bedtime Stories for Kids in English | Fairy Tales,"When the potion made by the Witch Fury is poured on her dog, her dog turns into a giant candy and she loses her dog. Word of ...",,Fairy Tales and Stories for Kids,children fairy tales,Neutral,auto_labeled
iNhN4rPWwCI,How To Draw Godzilla,Learn how to draw a simple version of Godzilla! Be sure to add a background too! JOIN OUR ART HUB MEMBERSHIP!,,Art for Kids Hub,children drawing tutorial,Neutral,auto_labeled
fU1KKvbCrRI,Monkey Banana Dance | Baby Monkey | Dance Along Song | Pinkfong Kids Songs,"Get Pinkfong Plus 7 days FREE coupon NOW! ➡️ https://bit.ly/3IeCLOS You're watching ""Monkey Banana Song"", an educational ...",,Baby Shark - Pinkfong Kids’ Songs & Stories,baby shark challenge kids,Overstimulating,auto_labeled
eZ4roKAkOEg,"Count to 20 Song - Count 1-20 plus Counting Songs, Number Songs, Learning Songs for Toddlers, Kids","Count to 20 and move and dance with our super fun counting songs for kids and toddlers. This video also includes many more counting songs, number songs, and learning songs for toddlers and kids! It’s easy to count 1-20 with Rachel, Jules and their fun puppet friends. We love numbers and will learn to count with you! Also move, dance and work-out to our songs. There are so many numbers songs in this 30 minute video. 

""Georgie"" puppet  Copyright 2016 - David Fino & The Brooklyn Puppet Conspiracy.",count to 20 song count 1-20 counting songs number songs learning songs learning songs for toddlers learning songs for kids numbers songs count and move preschool toddler learning videos learning videos for kids learning videos for toddlers learn to count count to 10 count 1-10 count and dance number song toddler music class preschool music class baby music class number songs for toddlers super simple songs mother goose club teach counting babies,Ms Rachel - Toddler Learning Videos,handpicked_educational,Educational,handpicked
UladRA_7onQ,My Moms on Father’s Day?! 🤦🏾‍♀️🤷🏽‍♀️🤣 #Shorts,,,Team2Moms,handpicked_neutral,Neutral,handpicked
Tl0zhvkBqWE,How overbuilt the F14 Tomcat really was,"This video was made possible thanks to everyone on the Simple History Patreon: https://www.patreon.com/simplehistory

Check out our other Channel: https://www.youtube.com/channel/UCPdc6bs3I8s6Y4QE_3g3MZw
Discord server: https://discord.gg/JZsPQXHeYC
Become a Simple History member: https://www.youtube.com/simplehistory/join



Copyright: DO NOT translate and re-upload our content on Youtube or other social media.

SIMPLE HISTORY MERCHANDISE 

Get the Simple History books on Amazon: 

https://www.",simple history animated history educational education animation,Simple History,handpicked_educational,Educational,handpicked
e-wSeXPpL98,What to Bring to Mars | National Reading Month | Khan Academy Kids,"It's Reading Month, and we asked our team to share their favorite books in the Khan Academy Kids app! What would YOU bring to Mars? Our Partnerships Lead Allison loves this book because it captures that mix of uncertainty and excitement we all feel with new experiences — plus the illustrations are, in her words, divine. Read it free in the Khan Academy Kids app—download for Apple, Google, or Amazon devices.",,Khan Academy Kids,handpicked_educational,Educational,handpicked
Va9QHKI55rw,BABY SHARK is SICK but he doesn’t want to take his medicine! - Healthy Habits Song for Kids,"White is sick but doesn't want to take his medicine. His family helps him take it and get well! Every BABY SHARK, in its first years ...",,Shark Academy - Songs for kids,baby shark challenge kids,Overstimulating,auto_labeled
